MiePlot v4.6.18

Date & Time: 28.04.2021 23:09:49

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 10 um

Sun

Wavelength = 0.65 um

Angle	Wavelength	Perpendicular	Parallel
 2.3 	 0.433333327372869 	 9.3034928080935E-12 	 9.28872448472505E-12
 2.3 	 0.53999999165535 	 3.52317291949981E-13 	 3.51735244029724E-13
 2.3 	 0.646666655937831 	 2.73515930456782E-12 	 2.73089998569179E-12
 2.4 	 0.433333327372869 	 8.51759786604213E-12 	 8.50291952163377E-12
 2.4 	 0.53999999165535 	 1.30899653708225E-12 	 1.30668107047937E-12
 2.4 	 0.646666655937831 	 1.23829008528782E-12 	 1.23620899688496E-12
 2.5 	 0.433333327372869 	 6.9468969005464E-12 	 6.93394535389375E-12
 2.5 	 0.53999999165535 	 2.45686122770614E-12 	 2.45218506201689E-12
 2.5 	 0.646666655937831 	 3.913898279831E-13 	 3.90692262553284E-13
 2.6 	 0.433333327372869 	 5.01539043731872E-12 	 5.00531122098778E-12
 2.6 	 0.53999999165535 	 3.4920962993389E-12 	 3.48494203491116E-12
 2.6 	 0.646666655937831 	 3.80552935532239E-14 	 3.79934432698054E-14
 2.7 	 0.433333327372869 	 3.12432406743644E-12 	 3.11758382361493E-12
 2.7 	 0.53999999165535 	 4.22646981277111E-12 	 4.21716245783305E-12
 2.7 	 0.646666655937831 	 3.40126640642938E-14 	 3.39350509718181E-14
 2.8 	 0.433333327372869 	 1.57758903008352E-12 	 1.57395636967005E-12
 2.8 	 0.53999999165535 	 4.57377638482907E-12 	 4.56297093998944E-12
 2.8 	 0.646666655937831 	 2.51918476424846E-13 	 2.51307398122496E-13
 2.9 	 0.433333327372869 	 5.44890436248678E-13 	 5.43567963028304E-13
 2.9 	 0.53999999165535 	 4.53046568596236E-12 	 4.51900802531921E-12
 2.9 	 0.646666655937831 	 5.84615668745561E-13 	 5.83110554996914E-13
 3 	 0.433333327372869 	 5.95398965514171E-14 	 5.94014105372133E-14
 3 	 0.53999999165535 	 4.15311317654907E-12 	 4.14189416138526E-12
 3 	 0.646666655937831 	 9.46847286422492E-13 	 9.44253169176207E-13
 3.1 	 0.433333327372869 	 4.29051918825693E-14 	 4.27756122330318E-14
 3.1 	 0.53999999165535 	 3.53528966772972E-12 	 3.52511150079318E-12
 3.1 	 0.646666655937831 	 1.27552134051684E-12 	 1.27180293868832E-12
 3.2 	 0.433333327372869 	 3.44870648259736E-13 	 3.43784179393299E-13
 3.2 	 0.53999999165535 	 2.7860592755084E-12 	 2.77752984921081E-12
 3.2 	 0.646666655937831 	 1.5286970617333E-12 	 1.52396016086686E-12
 3.3 	 0.433333327372869 	 7.89210876937863E-13 	 7.86594476372348E-13
 3.3 	 0.53999999165535 	 2.01183941714718E-12 	 2.00530540595851E-12
 3.3 	 0.646666655937831 	 1.68352153991362E-12 	 1.67798430937222E-12
 3.4 	 0.433333327372869 	 1.21426311262673E-12 	 1.21001377889929E-12
 3.4 	 0.53999999165535 	 1.30276010113197E-12 	 1.2982835646534E-12
 3.4 	 0.646666655937831 	 1.73338417002441E-12 	 1.72734173418372E-12
 3.5 	 0.433333327372869 	 1.5021276589622E-12 	 1.49657805568466E-12
 3.5 	 0.53999999165535 	 7.24034174255324E-13 	 7.21411318861975E-13
 3.5 	 0.646666655937831 	 1.68457368611886E-12 	 1.67835960787928E-12
 3.6 	 0.433333327372869 	 1.59311701256538E-12 	 1.58690859350171E-12
 3.6 	 0.53999999165535 	 3.12261923063383E-13 	 3.11077225293906E-13
 3.6 	 0.646666655937831 	 1.55271959980273E-12 	 1.54666793304786E-12
 3.7 	 0.433333327372869 	 1.48559609024605E-12 	 1.47949707940115E-12
 3.7 	 0.53999999165535 	 7.60977581915919E-14 	 7.58025491745912E-14
 3.7 	 0.646666655937831 	 1.35927865371105E-12 	 1.35368989597958E-12
 3.8 	 0.433333327372869 	 1.22411557206277E-12 	 1.2188295676463E-12
 3.8 	 0.53999999165535 	 3.43003658745958E-16 	 3.452960899838E-16
 3.8 	 0.646666655937831 	 1.12829062993376E-12 	 1.12340430551153E-12
 3.9 	 0.433333327372869 	 8.80454036881945E-13 	 8.76462696631518E-13
 3.9 	 0.53999999165535 	 5.23179865152194E-14 	 5.20699717216158E-14
 3.9 	 0.646666655937831 	 8.83580477215866E-13 	 8.79556274516201E-13
 4 	 0.433333327372869 	 5.32716163887915E-13 	 5.30187823668322E-13
 4 	 0.53999999165535 	 1.89310846018568E-13 	 1.88382001082411E-13
 4 	 0.646666655937831 	 6.46529634992163E-13 	 6.43438095832654E-13
 4.1 	 0.433333327372869 	 2.4708402450204E-13 	 2.4586252756866E-13
 4.1 	 0.53999999165535 	 3.65984952921102E-13 	 3.64111734275086E-13
 4.1 	 0.646666655937831 	 4.34483116800875E-13 	 4.32305920730713E-13
 4.2 	 0.433333327372869 	 6.54706112054241E-14 	 6.51394369506184E-14
 4.2 	 0.53999999165535 	 5.40823237952636E-13 	 5.37930372356973E-13
 4.2 	 0.646666655937831 	 2.59804600625996E-13 	 2.58443594136133E-13
 4.3 	 0.433333327372869 	 5.68497264315459E-16 	 5.68835741475598E-16
 4.3 	 0.53999999165535 	 6.80958873915609E-13 	 6.77151663803046E-13
 4.3 	 0.646666655937831 	 1.29543149966729E-13 	 1.28836516989793E-13
 4.4 	 0.433333327372869 	 3.80284503703956E-14 	 3.77995850577255E-14
 4.4 	 0.53999999165535 	 7.65046692561445E-13 	 7.60577895283009E-13
 4.4 	 0.646666655937831 	 4.56351803576672E-14 	 4.53785983371485E-14
 4.5 	 0.433333327372869 	 1.44087638586874E-13 	 1.43195661836167E-13
 4.5 	 0.53999999165535 	 7.8412879406462E-13 	 7.79346957694091E-13
 4.5 	 0.646666655937831 	 5.53589590908411E-15 	 5.50621006501926E-15
 4.6 	 0.433333327372869 	 2.76120778849759E-13 	 2.74347160198073E-13
 4.6 	 0.53999999165535 	 7.40707034149708E-13 	 7.35995271336517E-13
 4.6 	 0.646666655937831 	 3.1566639228167E-15 	 3.13555557111637E-15
 4.7 	 0.433333327372869 	 3.9339088660938E-13 	 3.90763896229483E-13
 4.7 	 0.53999999165535 	 6.46429383995324E-13 	 6.42144232787171E-13
 4.7 	 0.646666655937831 	 2.99787091596486E-14 	 2.9774021606178E-14
 4.8 	 0.433333327372869 	 4.65669448876978E-13 	 4.62435860487735E-13
 4.8 	 0.53999999165535 	 5.18912285058459E-13 	 5.15331548838135E-13
 4.8 	 0.646666655937831 	 7.62182365022089E-14 	 7.56810211017607E-14
 4.9 	 0.433333327372869 	 4.78210130088528E-13 	 4.74758509706673E-13
 4.9 	 0.53999999165535 	 3.7825401779238E-13 	 3.75540502638234E-13
 4.9 	 0.646666655937831 	 1.31932030198016E-13 	 1.30967934348223E-13
 5 	 0.433333327372869 	 4.32566403786056E-13 	 4.2932352913658E-13
 5 	 0.53999999165535 	 2.43751990598896E-13 	 2.41937233064977E-13
 5 	 0.646666655937831 	 1.87973576837033E-13 	 1.865478512624E-13
 5.1 	 0.433333327372869 	 3.4370636127073E-13 	 3.41032854974036E-13
 5.1 	 0.53999999165535 	 1.31235152453311E-13 	 1.30224016573428E-13
 5.1 	 0.646666655937831 	 2.3673533418649E-13 	 2.34871419502677E-13
 5.2 	 0.433333327372869 	 2.34603933470856E-13 	 2.32713412839287E-13
 5.2 	 0.53999999165535 	 5.12822287663173E-14 	 5.08761360832164E-14
 5.2 	 0.646666655937831 	 2.72640332526921E-13 	 2.70412626733305E-13
 5.3 	 0.433333327372869 	 1.29856990955601E-13 	 1.28775799293528E-13
 5.3 	 0.53999999165535 	 8.44016448377979E-15 	 8.3741475923098E-15
 5.3 	 0.646666655937831 	 2.9237337617544E-13 	 2.89895325217083E-13
 5.4 	 0.433333327372869 	 4.98709553354833E-14 	 4.94448890172729E-14
 5.4 	 0.53999999165535 	 1.40712794491729E-15 	 1.39420289345876E-15
 5.4 	 0.646666655937831 	 2.94866539034979E-13 	 2.92275584988727E-13
 5.5 	 0.433333327372869 	 6.8069623989095E-15 	 6.75002951829364E-15
 5.5 	 0.53999999165535 	 2.40192429355947E-14 	 2.37949674464707E-14
 5.5 	 0.646666655937831 	 2.81073696644022E-13 	 2.78514832652007E-13
 5.6 	 0.433333327372869 	 2.94284446044958E-15 	 2.91365475232859E-15
 5.6 	 0.53999999165535 	 6.67929793810206E-14 	 6.61535246522746E-14
 5.6 	 0.646666655937831 	 2.53583331816397E-13 	 2.51193039011103E-13
 5.7 	 0.433333327372869 	 3.1478968301133E-14 	 3.1164906582507E-14
 5.7 	 0.53999999165535 	 1.18732469096094E-13 	 1.17560945822839E-13
 5.7 	 0.646666655937831 	 2.16127204887999E-13 	 2.14019392822414E-13
 5.8 	 0.433333327372869 	 7.92799427278335E-14 	 7.84688128889041E-14
 5.8 	 0.53999999165535 	 1.69112966995794E-13 	 1.67390843814223E-13
 5.8 	 0.646666655937831 	 1.73044686840087E-13 	 1.7129995129816E-13
 5.9 	 0.433333327372869 	 1.30684053452786E-13 	 1.29307176844266E-13
 5.9 	 0.53999999165535 	 2.08992463861651E-13 	 2.06795347474155E-13
 5.9 	 0.646666655937831 	 1.28759132053486E-13 	 1.27418222388566E-13
 6 	 0.433333327372869 	 1.71389310864485E-13 	 1.69527814812189E-13
 6 	 0.53999999165535 	 2.32272868566607E-13 	 2.29752300369344E-13
 6 	 0.646666655937831 	 8.73145632703985E-14 	 8.63764646204556E-14
 6.1 	 0.433333327372869 	 1.91535062512936E-13 	 1.89390276949355E-13
 6.1 	 0.53999999165535 	 2.36217419503157E-13 	 2.33572333812512E-13
 6.1 	 0.646666655937831 	 5.20094056181828E-14 	 5.14339423333075E-14
 6.2 	 0.433333327372869 	 1.87388242768621E-13 	 1.85225505210054E-13
 6.2 	 0.53999999165535 	 2.21418638953294E-13 	 2.18861451893E-13
 6.2 	 0.646666655937831 	 2.51504574761003E-14 	 2.48648640802446E-14
 6.3 	 0.433333327372869 	 1.61427996130944E-13 	 1.59508840338537E-13
 6.3 	 0.53999999165535 	 1.91289010769765E-13 	 1.89011809653076E-13
 6.3 	 0.646666655937831 	 7.93616922824748E-15 	 7.84469874370714E-15
 6.4 	 0.433333327372869 	 1.21005818499913E-13 	 1.19525329394332E-13
 6.4 	 0.53999999165535 	 1.51205145649454E-13 	 1.49351100246073E-13
 6.4 	 0.646666655937831 	 4.6496058882341E-16 	 4.6034076840339E-16
 6.5 	 0.433333327372869 	 7.60563150224448E-14 	 7.51001829584058E-14
 6.5 	 0.53999999165535 	 1.07469681202196E-13 	 1.06113702045918E-13
 6.5 	 0.646666655937831 	 1.85287723320304E-15 	 1.82830318187523E-15
