MiePlot v4.6.18

Date & Time: 28.04.2021 23:09:49

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 10 um

Sun

Wavelength = 0.65 um

Angle	Wavelength	Perpendicular	Parallel
 157.4 	 0.646666655937831 	 4.36988987218538E-19 	 3.72931770069781E-19
 157.5 	 0.433333327372869 	 6.37741728968922E-20 	 5.44105677396594E-20
 157.5 	 0.53999999165535 	 5.49769275518326E-19 	 4.69302001702085E-19
 157.5 	 0.646666655937831 	 4.84487015785852E-19 	 4.1407977085137E-19
 157.6 	 0.433333327372869 	 9.97320275402522E-20 	 8.51387144774145E-20
 157.6 	 0.53999999165535 	 6.22568418127818E-19 	 5.32305671849461E-19
 157.6 	 0.646666655937831 	 5.33076537768253E-19 	 4.56268357948665E-19
 157.7 	 0.433333327372869 	 1.42869590150862E-19 	 1.22075079962835E-19
 157.7 	 0.53999999165535 	 6.97444536362617E-19 	 5.97270543643628E-19
 157.7 	 0.646666655937831 	 5.82528078349662E-19 	 4.99302462341148E-19
 157.8 	 0.433333327372869 	 1.92655368542341E-19 	 1.64797349404778E-19
 157.8 	 0.53999999165535 	 7.73901695868893E-19 	 6.63773848926387E-19
 157.8 	 0.646666655937831 	 6.32613340961437E-19 	 5.42987107907223E-19
 157.9 	 0.433333327372869 	 2.48504027058923E-19 	 2.12835666348102E-19
 157.9 	 0.53999999165535 	 8.51445877446355E-19 	 7.31391611145004E-19
 157.9 	 0.646666655937831 	 6.83106203668657E-19 	 5.87128335077192E-19
 158 	 0.433333327372869 	 3.09784380297593E-19 	 2.65678631545113E-19
 158 	 0.53999999165535 	 9.29587991106593E-19 	 7.99701462587678E-19
 158 	 0.646666655937831 	 7.33783673359782E-19 	 6.31534087042125E-19
 158.1 	 0.433333327372869 	 3.75827607791664E-19 	 3.22779504672544E-19
 158.1 	 0.53999999165535 	 1.00784672311306E-18 	 8.6828535048454E-19
 158.1 	 0.646666655937831 	 7.84426795731044E-19 	 6.76015055291157E-19
 158.2 	 0.433333327372869 	 4.45935559719027E-19 	 3.83562535544865E-19
 158.2 	 0.53999999165535 	 1.08575121025214E-18 	 9.36732116988922E-19
 158.2 	 0.646666655937831 	 8.34821519207184E-19 	 7.20385481629395E-19
 158.3 	 0.433333327372869 	 5.19389027880383E-19 	 4.47429353778851E-19
 158.3 	 0.53999999165535 	 1.16284353765535E-18 	 1.00463993972878E-18
 158.3 	 0.646666655937831 	 8.84759511060435E-19 	 7.64463914216911E-19
 158.4 	 0.433333327372869 	 5.95455863556311E-19 	 5.13765348797332E-19
 158.4 	 0.53999999165535 	 1.23868105816735E-18 	 1.07161862131272E-18
 158.4 	 0.646666655937831 	 9.34038924097191E-19 	 8.08073915547726E-19
 158.5 	 0.433333327372869 	 6.73398834084113E-19 	 5.81945975544766E-19
 158.5 	 0.53999999165535 	 1.31283853255996E-18 	 1.13729171787597E-18
 158.5 	 0.646666655937831 	 9.82465112382943E-19 	 8.51044720657982E-19
 158.6 	 0.433333327372869 	 7.52483122607576E-19 	 6.51342925262651E-19
 158.6 	 0.53999999165535 	 1.38491009081674E-18 	 1.20129849845125E-18
 158.6 	 0.646666655937831 	 1.02985129457104E-18 	 8.93211844216587E-19
 158.7 	 0.433333327372869 	 8.319833899193E-19 	 7.21330105063798E-19
 158.7 	 0.53999999165535 	 1.45451101531896E-18 	 1.26329572862498E-18
 158.7 	 0.646666655937831 	 1.07601916350407E-18 	 9.34417635503653E-19
 158.8 	 0.433333327372869 	 9.1119033298156E-19 	 7.9128937478696E-19
 158.8 	 0.53999999165535 	 1.52127934706734E-18 	 1.32295927358505E-18
 158.8 	 0.646666655937831 	 1.12079944086651E-18 	 9.74511780618456E-19
 158.9 	 0.433333327372869 	 9.89416690951492E-19 	 8.6061599463052E-19
 158.9 	 0.53999999165535 	 1.58487731615826E-18 	 1.37998551725408E-18
 158.9 	 0.646666655937831 	 1.16403237580031E-18 	 1.01335175158303E-18
 159 	 0.433333327372869 	 1.06600266565026E-18 	 9.28723742314812E-19
 159 	 0.53999999165535 	 1.64499259761153E-18 	 1.43409259575172E-18
 159 	 0.646666655937831 	 1.20556818653391E-18 	 1.05080320232086E-18
 159.1 	 0.433333327372869 	 1.14032073883249E-18 	 9.95049663901635E-19
 159.1 	 0.53999999165535 	 1.70133939345119E-18 	 1.48502144488583E-18
 159.1 	 0.646666655937831 	 1.24526744425577E-18 	 1.08674031177343E-18
 159.2 	 0.433333327372869 	 1.21177988271969E-18 	 1.05905842789874E-18
 159.2 	 0.53999999165535 	 1.75365934165052E-18 	 1.53253666276867E-18
 159.2 	 0.646666655937831 	 1.28300139864905E-18 	 1.12104607469899E-18
 159.3 	 0.433333327372869 	 1.27982917264656E-18 	 1.12024625778435E-18
 159.3 	 0.53999999165535 	 1.80172225230224E-18 	 1.57642718996385E-18
 159.3 	 0.646666655937831 	 1.31865224473032E-18 	 1.15361254095213E-18
 159.4 	 0.433333327372869 	 1.34396082095222E-18 	 1.17814442358024E-18
 159.4 	 0.53999999165535 	 1.84532667118638E-18 	 1.61650681076852E-18
 159.4 	 0.646666655937831 	 1.35211333088146E-18 	 1.18434100427628E-18
 159.5 	 0.433333327372869 	 1.40371265921099E-18 	 1.23232227850962E-18
 159.5 	 0.53999999165535 	 1.88430027082224E-18 	 1.65261448036459E-18
 159.5 	 0.646666655937831 	 1.38328930823063E-18 	 1.21314214186537E-18
 159.6 	 0.433333327372869 	 1.45867010146963E-18 	 1.28238983205161E-18
 159.6 	 0.53999999165535 	 1.91850006918589E-18 	 1.68461448357624E-18
 159.6 	 0.646666655937831 	 1.41209622183522E-18 	 1.2399361061448E-18
 159.7 	 0.433333327372869 	 1.50846762434622E-18 	 1.32799985579233E-18
 159.7 	 0.53999999165535 	 1.9478124765418E-18 	 1.7123964318816E-18
 159.7 	 0.646666655937831 	 1.43846154442622E-18 	 1.26465257040404E-18
 159.8 	 0.433333327372869 	 1.55278980085241E-18 	 1.36884952333359E-18
 159.8 	 0.53999999165535 	 1.97215317132631E-18 	 1.73587510612905E-18
 159.8 	 0.646666655937831 	 1.46232415380463E-18 	 1.28723073007174E-18
 159.9 	 0.433333327372869 	 1.59137192384752E-18 	 1.40468159011416E-18
 159.9 	 0.53999999165535 	 1.99146680671469E-18 	 1.75499015310714E-18
 159.9 	 0.646666655937831 	 1.48363425530653E-18 	 1.30761926156842E-18
 160 	 0.433333327372869 	 1.6240002525232E-18 	 1.43528512327315E-18
 160 	 0.53999999165535 	 2.00572655042738E-18 	 1.76970564470252E-18
 160 	 0.646666655937831 	 1.50235325110374E-18 	 1.3257762407888E-18
 160.1 	 0.433333327372869 	 1.65051191160274E-18 	 1.46049579563733E-18
 160.1 	 0.53999999165535 	 2.01493346143281E-18 	 1.78000950887633E-18
 160.1 	 0.646666655937831 	 1.51845355843335E-18 	 1.34166902337794E-18
 160.2 	 0.433333327372869 	 1.67079446852368E-18 	 1.48019576147769E-18
 160.2 	 0.53999999165535 	 2.01911570849706E-18 	 1.78591284206518E-18
 160.2 	 0.646666655937831 	 1.53191837918884E-18 	 1.35527408904371E-18
 160.3 	 0.433333327372869 	 1.684785209145E-18 	 1.49431313488309E-18
 160.3 	 0.53999999165535 	 2.01832763693862E-18 	 1.78744911292071E-18
 160.3 	 0.646666655937831 	 1.54274142361137E-18 	 1.36657685222631E-18
 160.4 	 0.433333327372869 	 1.6924701279741E-18 	 1.50282109436507E-18
 160.4 	 0.53999999165535 	 2.01264869147293E-18 	 1.78467326747489E-18
 160.4 	 0.646666655937831 	 1.55092659112786E-18 	 1.37557144148967E-18
 160.5 	 0.433333327372869 	 1.69388264484338E-18 	 1.50573663970445E-18
 160.5 	 0.53999999165535 	 2.00218220456986E-18 	 1.77766074595685E-18
 160.5 	 0.646666655937831 	 1.55648761164059E-18 	 1.38226045004557E-18
 160.6 	 0.433333327372869 	 1.68910205680005E-18 	 1.50311902898549E-18
 160.6 	 0.53999999165535 	 1.98705406130767E-18 	 1.76650642149082E-18
 160.6 	 0.646666655937831 	 1.55944765082329E-18 	 1.3866546598376E-18
 160.7 	 0.433333327372869 	 1.67825173184468E-18 	 1.49506792532581E-18
 160.7 	 0.53999999165535 	 1.96741125318609E-18 	 1.75132347087157E-18
 160.7 	 0.646666655937831 	 1.55983888317515E-18 	 1.38877274162509E-18
 160.8 	 0.433333327372869 	 1.66149705029614E-18 	 1.48172128394301E-18
 160.8 	 0.53999999165535 	 1.94342033472929E-18 	 1.73224218749249E-18
 160.8 	 0.646666655937831 	 1.55770203675286E-18 	 1.38864093349972E-18
 160.9 	 0.433333327372869 	 1.63904309998124E-18 	 1.46325301094769E-18
 160.9 	 0.53999999165535 	 1.91526579792031E-18 	 1.70940874631404E-18
 160.9 	 0.646666655937831 	 1.55308591362082E-18 	 1.38629270025089E-18
 161 	 0.433333327372869 	 1.61113213312445E-18 	 1.43987042563024E-18
 161 	 0.53999999165535 	 1.88314838049515E-18 	 1.68298393052962E-18
 161 	 0.646666655937831 	 1.54604689013508E-18 	 1.38176837596854E-18
 161.1 	 0.433333327372869 	 1.57804079565058E-18 	 1.41181155802932E-18
 161.1 	 0.53999999165535 	 1.84728332487661E-18 	 1.65314182928713E-18
 161.1 	 0.646666655937831 	 1.53664840120478E-18 	 1.37511479223227E-18
 161.2 	 0.433333327372869 	 1.54007714337784E-18 	 1.3793423132623E-18
 161.2 	 0.53999999165535 	 1.80789860498969E-18 	 1.62006851549416E-18
 161.2 	 0.646666655937831 	 1.52496041265761E-18 	 1.36638489418524E-18
 161.3 	 0.433333327372869 	 1.49757746405345E-18 	 1.34275353349839E-18
 161.3 	 0.53999999165535 	 1.76523313836543E-18 	 1.5839607123583E-18
 161.3 	 0.646666655937831 	 1.51105888576635E-18 	 1.35563734673599E-18
 161.4 	 0.433333327372869 	 1.45090292906458E-18 	 1.30235798757147E-18
 161.4 	 0.53999999165535 	 1.7195350007918E-18 	 1.54502445690278E-18
 161.4 	 0.646666655937831 	 1.49502523788264E-18 	 1.34293613306348E-18
 161.5 	 0.433333327372869 	 1.4004361036109E-18 	 1.25848731711984E-18
 161.5 	 0.53999999165535 	 1.67105966030754E-18 	 1.50347376826715E-18
 161.5 	 0.646666655937831 	 1.47694580297023E-18 	 1.32835014752648E-18
 161.6 	 0.433333327372869 	 1.34657734884789E-18 	 1.21148896682026E-18
 161.6 	 0.53999999165535 	 1.62006824655317E-18 	 1.45952932814153E-18
 161.6 	 0.646666655937831 	 1.45691129562501E-18 	 1.31195278500305E-18
 161.7 	 0.433333327372869 	 1.28974115368775E-18 	 1.16172312477781E-18
 161.7 	 0.53999999165535 	 1.566825870446E-18 	 1.4134171802064E-18
 161.7 	 0.646666655937831 	 1.43501628194292E-18 	 1.2938215285947E-18
 161.8 	 0.433333327372869 	 1.23035243728496E-18 	 1.10955969749563E-18
 161.8 	 0.53999999165535 	 1.51160000780679E-18 	 1.3653674549639E-18
 161.8 	 0.646666655937831 	 1.41135866032625E-18 	 1.27403753754557E-18
 161.9 	 0.433333327372869 	 1.16884286552258E-18 	 1.05537534208894E-18
 161.9 	 0.53999999165535 	 1.45465895901676E-18 	 1.31561312584576E-18
 161.9 	 0.646666655937831 	 1.38603915502403E-18 	 1.25268523712711E-18
 162 	 0.433333327372869 	 1.10564722586304E-18 	 9.99550576561701E-19
 162 	 0.53999999165535 	 1.39627039504117E-18 	 1.26438880198425E-18
 162 	 0.646666655937831 	 1.35916082488777E-18 	 1.22985191214884E-18
 162.1 	 0.433333327372869 	 1.04119990462199E-18 	 9.42466987058985E-19
 162.1 	 0.53999999165535 	 1.33669999826638E-18 	 1.21192956252383E-18
 162.1 	 0.646666655937831 	 1.33082858949456E-18 	 1.20562730564371E-18
 162.2 	 0.433333327372869 	 9.75931509035722E-19 	 8.84504549072892E-19
 162.2 	 0.53999999165535 	 1.27621020461776E-18 	 1.15846983685871E-18
 162.2 	 0.646666655937831 	 1.30114877444023E-18 	 1.18010322419173E-18
 162.3 	 0.433333327372869 	 9.10265673451334E-19 	 8.2603907761396E-19
 162.3 	 0.53999999165535 	 1.21505905141709E-18 	 1.10424233466886E-18
 162.3 	 0.646666655937831 	 1.27022867727482E-18 	 1.15337315122093E-18
 162.4 	 0.433333327372869 	 8.44616084652402E-19 	 7.6743981942735E-19
 162.4 	 0.53999999165535 	 1.15349913341345E-18 	 1.04947702915608E-18
 162.4 	 0.646666655937831 	 1.2381761551942E-18 	 1.12553186954058E-18
 162.5 	 0.433333327372869 	 7.79383755955734E-19 	 7.09067198396851E-19
 162.5 	 0.53999999165535 	 1.09177666749137E-18 	 9.94400196385011E-19
 162.5 	 0.646666655937831 	 1.20509923528235E-18 	 1.09667509424323E-18
 162.6 	 0.433333327372869 	 7.14954573435015E-19 	 6.51270723403107E-19
 162.6 	 0.53999999165535 	 1.03013066471495E-18 	 9.39233513176613E-19
 162.6 	 0.646666655937831 	 1.17110574777274E-18 	 1.06689911701343E-18
 162.7 	 0.433333327372869 	 6.51697130761972E-19 	 5.94387066064486E-19
 162.7 	 0.53999999165535 	 9.68792206687591E-19 	 8.84193215541368E-19
 162.7 	 0.646666655937831 	 1.13630298249971E-18 	 1.03630046277691E-18
 162.8 	 0.433333327372869 	 5.89960861957457E-19 	 5.38738314024828E-19
 162.8 	 0.53999999165535 	 9.07983821717493E-19 	 8.29489319200412E-19
 162.8 	 0.646666655937831 	 1.10079736843432E-18 	 1.00497555952232E-18
 162.9 	 0.433333327372869 	 5.30074474132043E-19 	 4.84630403751816E-19
 162.9 	 0.53999999165535 	 8.47918955007965E-19 	 7.75324903322463E-19
 162.9 	 0.646666655937831 	 1.06469417595233E-18 	 9.73020422027248E-19
 163 	 0.433333327372869 	 4.72344675385046E-19 	 4.32351735190342E-19
 163 	 0.53999999165535 	 7.88801526083165E-19 	 7.21895458191008E-19
 163 	 0.646666655937831 	 1.02809724126768E-18 	 9.40530350116831E-19
 163.1 	 0.433333327372869 	 4.17055186663582E-19 	 3.82171969092508E-19
 163.1 	 0.53999999165535 	 7.3082556588876E-19 	 6.69388297142809E-19
 163.1 	 0.646666655937831 	 9.91108712272551E-19 	 9.07599641999974E-19
 163.2 	 0.433333327372869 	 3.64466020874286E-19 	 3.34341006393178E-19
 163.2 	 0.53999999165535 	 6.74174925545391E-19 	 6.17982032735486E-19
 163.2 	 0.646666655937831 	 9.53828814889235E-19 	 8.74321323119E-19
 163.3 	 0.433333327372869 	 3.14813008030811E-19 	 2.89088147661951E-19
 163.3 	 0.53999999165535 	 6.190230485056E-19 	 5.67846116767023E-19
 163.3 	 0.646666655937831 	 9.16355638915723E-19 	 8.40786890871046E-19
 163.4 	 0.433333327372869 	 2.68307541912969E-19 	 2.46621429409509E-19
 163.4 	 0.53999999165535 	 5.65532797932368E-19 	 5.1914044343879E-19
 163.4 	 0.646666655937831 	 8.78784942275329E-19 	 8.07086075467321E-19
 163.5 	 0.433333327372869 	 2.25136521664642E-19 	 2.07127132877186E-19
 163.5 	 0.53999999165535 	 5.13856331411582E-19 	 4.72015014650913E-19
 163.5 	 0.646666655937831 	 8.41209972534226E-19 	 7.73306617114604E-19
 163.6 	 0.433333327372869 	 1.85462461010181E-19 	 1.70769459888167E-19
 163.6 	 0.53999999165535 	 4.64135015644143E-19 	 4.2660966613412E-19
 163.6 	 0.646666655937831 	 8.03721304545624E-19 	 7.39534059622027E-19
 163.7 	 0.433333327372869 	 1.49423738259119E-19 	 1.37690369392395E-19
 163.7 	 0.53999999165535 	 4.16499374481728E-19 	 3.83053852864869E-19
 163.7 	 0.646666655937831 	 7.66406693093863E-19 	 7.05851560464846E-19
 163.8 	 0.433333327372869 	 1.17134961907879E-19 	 1.08009567492108E-19
 163.8 	 0.53999999165535 	 3.71069064557822E-19 	 3.41466491968756E-19
 163.8 	 0.646666655937831 	 7.29350939465169E-19 	 6.72339717261054E-19
 163.9 	 0.433333327372869 	 8.86874292559046E-20 	 8.1824642990465E-20
 163.9 	 0.53999999165535 	 3.27952873767987E-19 	 3.01955861103151E-19
 163.9 	 0.646666655937831 	 6.92635770941954E-19 	 6.39076410551176E-19
 164 	 0.433333327372869 	 6.41496588286186E-20 	 5.92113398683923E-20
 164 	 0.53999999165535 	 2.87248738939231E-19 	 2.6461955011766E-19
 164 	 0.646666655937831 	 6.56339732305272E-19 	 6.0613666271101E-19
 164.1 	 0.433333327372869 	 4.35679813016003E-20 	 4.02239575521197E-20
 164.1 	 0.53999999165535 	 2.49043780155925E-19 	 2.29544463614593E-19
 164.1 	 0.646666655937831 	 6.20538088548004E-19 	 5.73592512762704E-19
 164.2 	 0.433333327372869 	 2.69671777802124E-20 	 2.48958693981709E-20
 164.2 	 0.53999999165535 	 2.13414350321186E-19 	 1.96806871888179E-19
 164.2 	 0.646666655937831 	 5.85302738107304E-19 	 5.41512906801489E-19
 164.3 	 0.433333327372869 	 1.43511584494541E-20 	 1.3240149478711E-20
 164.3 	 0.53999999165535 	 1.80426099612672E-19 	 1.66472507586324E-19
 164.3 	 0.646666655937831 	 5.50702136064099E-19 	 5.09963603698493E-19
 164.4 	 0.433333327372869 	 5.70367850957723E-21 	 5.25029751190664E-21
 164.4 	 0.53999999165535 	 1.50134055466309E-19 	 1.38596705339568E-19
 164.4 	 0.646666655937831 	 5.16801226871373E-19 	 4.79007095701819E-19
 164.5 	 0.433333327372869 	 9.89091738964072E-22 	 9.01051626408967E-22
 164.5 	 0.53999999165535 	 1.22582719598663E-19 	 1.13224581507532E-19
 164.5 	 0.646666655937831 	 4.83661386312498E-19 	 4.48702543508652E-19
 164.6 	 0.433333327372869 	 1.5314477244008E-22 	 1.49278595111305E-22
 164.6 	 0.53999999165535 	 9.78061842826724E-20 	 9.0391251134221E-20
 164.6 	 0.646666655937831 	 4.51340372500793E-19 	 4.19105725349325E-19
 164.7 	 0.433333327372869 	 3.12381712463309E-21 	 2.93493119897387E-21
 164.7 	 0.53999999165535 	 7.58282706385219E-20 	 7.01220791529735E-20
 164.7 	 0.646666655937831 	 4.19892285845997E-19 	 3.9026899958836E-19
 164.8 	 0.433333327372869 	 9.81221302671447E-21 	 9.18206249398785E-21
 164.8 	 0.53999999165535 	 5.6662692047417E-20 	 5.24329628554279E-20
 164.8 	 0.646666655937831 	 3.89367538010913E-19 	 3.62241280318377E-19
 164.9 	 0.433333327372869 	 2.01135112574114E-20 	 1.87998869428994E-20
 164.9 	 0.53999999165535 	 4.03132459416575E-20 	 3.73306426314672E-20
 164.9 	 0.646666655937831 	 3.59812829959597E-19 	 3.35068025398333E-19
 165 	 0.433333327372869 	 3.39079783597751E-20 	 3.16838786349505E-20
 165 	 0.53999999165535 	 2.67740371701804E-20 	 2.48130379931896E-20
 165 	 0.646666655937831 	 3.31271139266548E-19 	 3.08791236364292E-19
 165.1 	 0.433333327372869 	 5.10620490257217E-20 	 4.77168971440095E-20
 165.1 	 0.53999999165535 	 1.60297358784313E-20 	 1.48696059221004E-20
 165.1 	 0.646666655937831 	 3.03781716896314E-19 	 2.83449469624962E-19
 165.2 	 0.433333327372869 	 7.14294751262252E-20 	 6.67703319636917E-20
 165.2 	 0.53999999165535 	 8.05587239863462E-21 	 7.4817186195433E-21
 165.2 	 0.646666655937831 	 2.77380093689576E-19 	 2.59077858337977E-19
 165.3 	 0.433333327372869 	 9.48525420305197E-20 	 8.87052568974034E-20
 165.3 	 0.53999999165535 	 2.81917103114877E-21 	 2.6230577956103E-21
 165.3 	 0.646666655937831 	 2.52098096793799E-19 	 2.35708144353711E-19
 165.4 	 0.433333327372869 	 1.21163347683318E-19 	 1.13373586268087E-19
 165.4 	 0.53999999165535 	 2.77923839176483E-22 	 2.60022701403536E-22
 165.4 	 0.646666655937831 	 2.2796387625926E-19 	 2.13368719603896E-19
 165.5 	 0.433333327372869 	 1.50185136595198E-19 	 1.40619225335371E-19
 165.5 	 0.53999999165535 	 3.82404703351816E-22 	 3.52149191895168E-22
 165.5 	 0.646666655937831 	 2.05001941984991E-19 	 1.92084676309707E-19
 165.6 	 0.433333327372869 	 1.81733677663819E-19 	 1.70279207862044E-19
 165.6 	 0.53999999165535 	 3.07532292559591E-21 	 2.85253720087109E-21
 165.6 	 0.646666655937831 	 1.83233211143816E-19 	 1.71877865381042E-19
 165.7 	 0.433333327372869 	 2.15618671764388E-19 	 2.02184814349543E-19
 165.7 	 0.53999999165535 	 8.2923146663083E-21 	 7.70828411437571E-21
 165.7 	 0.646666655937831 	 1.62675066145398E-19 	 1.52766962380175E-19
 165.8 	 0.433333327372869 	 2.51645172527564E-19 	 2.36162665050483E-19
 165.8 	 0.53999999165535 	 1.59624694841078E-20 	 1.48609216439444E-20
 165.8 	 0.646666655937831 	 1.43341423108897E-19 	 1.34767540427525E-19
 165.9 	 0.433333327372869 	 2.89615001785632E-19 	 2.72035782467681E-19
 165.9 	 0.53999999165535 	 2.60088882589208E-20 	 2.42468539236562E-20
 165.9 	 0.646666655937831 	 1.25242810722327E-19 	 1.1789214943349E-19
 166 	 0.433333327372869 	 3.29328139954086E-19 	 3.09624618645697E-19
 166 	 0.53999999165535 	 3.83492678527468E-20 	 3.57977946866204E-20
 166 	 0.646666655937831 	 1.08386459259169E-19 	 1.02150401048267E-19
 166.1 	 0.433333327372869 	 3.70584071184705E-19 	 3.48748043152167E-19
 166.1 	 0.53999999165535 	 5.28965070322771E-20 	 4.94412015120132E-20
 166.1 	 0.646666655937831 	 9.27763994105668E-20 	 8.75490587338525E-20
 166.2 	 0.433333327372869 	 4.13183063521721E-19 	 3.89224288226014E-19
 166.2 	 0.53999999165535 	 6.9559327469776E-20 	 6.51007052775758E-20
 166.2 	 0.646666655937831 	 7.8413570479758E-20 	 7.40921323739128E-20
 166.3 	 0.433333327372869 	 4.56927365508788E-19 	 4.30871848124738E-19
 166.3 	 0.53999999165535 	 8.82429030837047E-20 	 8.26965330958526E-20
 166.3 	 0.646666655937831 	 6.52959373691431E-20 	 6.17809768540265E-20
 166.4 	 0.433333327372869 	 5.01622302681908E-19 	 4.73510330242859E-19
 166.4 	 0.53999999165535 	 1.08849490591038E-19 	 1.02145923162975E-19
 166.4 	 0.646666655937831 	 5.34186156816316E-20 	 5.06143940590508E-20
 166.5 	 0.433333327372869 	 5.47077260060843E-19 	 5.16961256077422E-19
 166.5 	 0.53999999165535 	 1.31279053937556E-19 	 1.23363530097556E-19
 166.5 	 0.646666655937831 	 4.27740041541032E-20 	 4.05887377539961E-20
 166.6 	 0.433333327372869 	 5.93106540019107E-19 	 5.61048810588873E-19
 166.6 	 0.53999999165535 	 1.55429875258803E-19 	 1.46261819496822E-19
 166.6 	 0.646666655937831 	 3.33519235433239E-20 	 3.16980208340726E-20
 166.7 	 0.433333327372869 	 6.39530088602527E-19 	 6.0560053895209E-19
 166.7 	 0.53999999165535 	 1.81199145196819E-19 	 1.70751450587284E-19
 166.7 	 0.646666655937831 	 2.51397610030938E-20 	 2.39340244492755E-20
 166.8 	 0.433333327372869 	 6.86174087362585E-19 	 6.50447990089674E-19
 166.8 	 0.53999999165535 	 2.08483525761683E-19 	 1.96741645992573E-19
 166.8 	 0.646666655937831 	 1.81226189178792E-20 	 1.72864085318121E-20
 166.9 	 0.433333327372869 	 7.3287141185922E-19 	 6.95427306750045E-19
 166.9 	 0.53999999165535 	 2.37179679463018E-19 	 2.24140547785447E-19
 166.9 	 0.646666655937831 	 1.22834671038956E-20 	 1.17428232764502E-20
 167 	 0.433333327372869 	 7.79461962031283E-19 	 7.40379762224982E-19
 167 	 0.53999999165535 	 2.67184759131311E-19 	 2.52855559131183E-19
 167 	 0.646666655937831 	 7.60329724735843E-21 	 7.28902114721097E-21
 167.1 	 0.433333327372869 	 8.25792873441533E-19 	 7.85152244085948E-19
 167.1 	 0.53999999165535 	 2.98396853686995E-19 	 2.82793670960087E-19
 167.1 	 0.646666655937831 	 4.0612784279843E-21 	 3.9089690083263E-21
 167.2 	 0.433333327372869 	 8.71718621804885E-19 	 8.29597685585822E-19
 167.2 	 0.53999999165535 	 3.30715386062972E-19 	 3.13861773237873E-19
 167.2 	 0.646666655937831 	 1.6349125703326E-21 	 1.58496000108102E-21
 167.3 	 0.433333327372869 	 9.17101036087861E-19 	 8.73575445593617E-19
 167.3 	 0.53999999165535 	 3.64041460521057E-19 	 3.45966950521005E-19
 167.3 	 0.646666655937831 	 3.00188679439093E-22 	 2.9772481284352E-22
 167.4 	 0.433333327372869 	 9.61809237658195E-19 	 9.16951638124281E-19
 167.4 	 0.53999999165535 	 3.98278157703099E-19 	 3.79016761596662E-19
 167.4 	 0.646666655937831 	 3.17347479150132E-23 	 2.6542009677164E-23
 167.5 	 0.433333327372869 	 1.00571952440935E-18 	 9.59599412693612E-19
 167.5 	 0.53999999165535 	 4.3333077687367E-19 	 4.12919503111514E-19
 167.5 	 0.646666655937831 	 8.02966270468806E-22 	 7.49347128162387E-22
 167.6 	 0.433333327372869 	 1.04871521939114E-18 	 1.0013991868679E-18
 167.6 	 0.53999999165535 	 4.69107025940208E-19 	 4.47584457184498E-19
 167.6 	 0.646666655937831 	 2.58623036678283E-21 	 2.44284024673385E-21
 167.7 	 0.433333327372869 	 1.09068650322207E-18 	 1.04223883251294E-18
 167.7 	 0.53999999165535 	 5.05517160912042E-19 	 4.82922123093386E-19
 167.7 	 0.646666655937831 	 5.35294459382304E-21 	 5.08259178111739E-21
 167.8 	 0.433333327372869 	 1.13153024847664E-18 	 1.0820138173321E-18
 167.8 	 0.53999999165535 	 5.42474077505664E-19 	 5.18844433184935E-19
 167.8 	 0.646666655937831 	 9.0737296229978E-21 	 8.64314627208974E-21
 167.9 	 0.433333327372869 	 1.17114987233171E-18 	 1.1206273033955E-18
 167.9 	 0.53999999165535 	 5.79893358528122E-19 	 5.55264953240477E-19
 167.9 	 0.646666655937831 	 1.37185350635333E-20 	 1.30981239570712E-20
 168 	 0.433333327372869 	 1.20945522115095E-18 	 1.15799020442774E-18
 168 	 0.53999999165535 	 6.17693281519422E-19 	 5.92099067571734E-19
 168 	 0.646666655937831 	 1.92567578299337E-20 	 1.84203199396397E-20
 168.1 	 0.433333327372869 	 1.24636249748254E-18 	 1.19402120370452E-18
 168.1 	 0.53999999165535 	 6.55794791833453E-19 	 6.29264149173179E-19
 168.1 	 0.646666655937831 	 2.56573525758435E-20 	 2.45818007925416E-20
 168.2 	 0.433333327372869 	 1.28179423628787E-18 	 1.22864673447415E-18
 168.2 	 0.53999999165535 	 6.94121446897418E-19 	 6.66679715294649E-19
 168.2 	 0.646666655937831 	 3.28889338462698E-20 	 3.15539984512872E-20
 168.3 	 0.433333327372869 	 1.31567933330338E-18 	 1.2618009248822E-18
 168.3 	 0.53999999165535 	 7.32599337802977E-19 	 7.04267568821371E-19
 168.3 	 0.646666655937831 	 4.09198697345398E-20 	 3.93078012744563E-20
 168.4 	 0.433333327372869 	 1.34795312442283E-18 	 1.29342550944614E-18
 168.4 	 0.53999999165535 	 7.71156994615476E-19 	 7.41951925873301E-19
 168.4 	 0.646666655937831 	 4.97183669635211E-20 	 4.78136421668781E-20
 168.5 	 0.433333327372869 	 1.37855751110562E-18 	 1.32346970917406E-18
 168.5 	 0.53999999165535 	 8.09725281872864E-19 	 7.79659530037489E-19
 168.5 	 0.646666655937831 	 5.92525474458861E-20 	 5.70415836777259E-20
 168.6 	 0.433333327372869 	 1.40744112317888E-18 	 1.3518900825128E-18
 168.6 	 0.53999999165535 	 8.48237290636331E-19 	 8.17319753670467E-19
 168.6 	 0.646666655937831 	 6.94905165038472E-20 	 6.6961400005528E-20
 168.7 	 0.433333327372869 	 1.43455950733301E-18 	 1.37865034932421E-18
 168.7 	 0.53999999165535 	 8.86628233222438E-19 	 8.54864686682345E-19
 168.7 	 0.646666655937831 	 8.0400423056574E-20 	 7.75426558529661E-20
